CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num,Fault Zone/Region,Code,Num,Fault Section,Code,Num,Fault Name,Code,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References,,,,,,,,,,,,,,,,,,,,
WTRA-ORFZ-MULT-Oak_Ridge_fault-CFM5,05,Western Transverse Ranges Area,WTRA,11,Oak Ridge fault zone,ORFZ,00,Multiple sections,MULT,01,Oak Ridge fault,ORF,01,UCSB,CFM5,,85,63,2196.21,surface,ollr,,94,steep onshore Marshall model w/upper offshore from Sorlien,"Marshall et al., 2013; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-ORFZ-OFFS-Mid_Channel_fault-CFM5,05,Western Transverse Ranges Area,WTRA,11,Oak Ridge fault zone,ORFZ,01,Offshore-Mid-Channel trend,OFFS,03,Mid-Channel fault,MCHF,01,UCSB,CFM5,SRLN,283,36,324.81,blind,r,propose 94a,missing,mapped by Sorlien; also known as Montalvo fault near coast,"Shaw and Suppe, 1994 (GSA); Sorlien et al., 2014; Sorlien and Nicholson, 2015; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-ORFZ-SFNV-Northridge_Frew_fault-CFM2,05,Western Transverse Ranges Area,WTRA,11,Oak Ridge fault zone,ORFZ,03,San Fernando Valley,SFNV,01,Northridge-Frew fault,NRDF,01,HRVD,CFM2,CFM2,119,35,859.59,blind,t,propose 94c,,"Carena & Suppe model for middle heart-shaped portion, edges of fault from Hudnut et al. 1996","Carena & Suppe, 2002 (JSG); Hudnut et al., 1996 (BSSA)",,,,,,,,,,,,,,,,,,,,
WTRA-SSRZ-MULT-Simi_Santa_Rosa_fault_listric-CFM5,05,Western Transverse Ranges Area,WTRA,12,Simi-Santa Rosa fault zone,SSRZ,00,Multiple sections,MULT,01,Simi-Santa Rosa fault-listric,SSRF,01,CMDT,CFM5,,257,39,968.25,surface,ollr,,98a-c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SSRZ-OXNP-Bailey_fault_steep-CFM5,05,Western Transverse Ranges Area,WTRA,12,Simi-Santa Rosa fault zone,SSRZ,05,Oxnard Plain,OXNP,01,Bailey fault,BLYF,01,UCSB,CFM5,,219,85,278.66,surface,llss,,271,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-SGVS-Raymond_fault_extended-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,06,San Gabriel Valley,SGVS,01,Raymond fault,RYMF,02,UCSB,CFM5,,263,76,437.09,surface,ollr,,103,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-LABS-Hollywood_fault-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,05,Los Angeles Basin,LABS,01,Hollywood fault,HLWD,01,UCSB,CFM5,,256,68,264.04,surface,ollr,,102,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-LABS-North_Salt_Lake_blind_fault-CFM3,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,05,Los Angeles Basin,LABS,02,North Salt Lake fault,NSLF,01,HRVD,CFM3,,254,54,21.14,blind,ollr,,missing,,"Schneider et al. 1996 (Tectonics), Tsutsumi et al., 2001 (GSA Bull.)",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-SMMT-Santa_Monica_fault_steep-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,04,Santa Monica Mountains,SMMT,01,Santa Monica fault,SMCF,01,UCSB,CFM5,,250,78,178.31,surface,ollr,,101,Qfaults + relocated seismicity,"Sorlien et al., 2003, 2006; Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-SMMT-Malibu_Coast_fault_east_steep_alt2-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,04,Santa Monica Mountains,SMMT,02,Malibu Coast fault-east,MBCE,01,UCSB,CFM5,,273,80,514.89,surface,ollr,,99,onshore (eastern) section,"Sorlien et al., 2003, 2006; Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-ANCP-Malibu_Coast_fault_west_steep_alt2-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,03,Anacapa Passage,ANCP,03,Malibu Coast fault-west,MBCW,01,UCSB,CFM5,,258,87,450.92,surface,ollr,,99,offshore (western) section,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-SNCZ-Santa_Cruz_Island_fault-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,02,Santa Cruz Island,SNCZ,01,Santa Cruz Island fault,SCIF,01,UCSB,CFM5,,282,84,1049.34,surface,ollr,,93,Qfaults + relocated seismicity; trimmed to seafloor,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014, 2020; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-SRSM-Western_Santa_Cruz_Island_fault_trim-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,01,Santa Rosa-San Miguel Islands,SRSM,01,Western Santa Cruz Island fault,WSCI,02,UCSB,CFM5,SRLN,105,79,358.53,blind,ollr,,,Sorlien model from MCS; CVMH; trimmed to seafloor,"Sorlien et al., 2015; Nicholson et al., 2019, 2020",,,,,,,,,,,,,,,,,,,,
WTRA-SFFS-SRSM-Santa_Rosa_Island_fault-CFM5,05,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,01,Santa Rosa-San Miguel Islands,SRSM,01,Santa Rosa Island fault,SRIF,02,UCSB,CFM5,,273,83,754.18,blind,ollr,,92,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-LABS-Puente_Hills_Thrust_fault-CFM1,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,01,Los Angeles Basin,LABS,01,Puente Hills thrust,PHTF,01,SHAW,CFM1,LABS,293,27,585.15,blind,r,,185,LA subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-STFS-Puente_Hills_Thrust_fault-CFM2,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,02,Sante Fe Springs,STFS,01,Puente Hills thrust,PHTF,01,SHAW,CFM2,SFSS,272,30,271.39,blind,r,,185,Sante Fe Springs subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-COYT-Puente_Hills_Thrust_fault-CFM2,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,04,Coyote Hills,COYT,01,Puente Hills thrust,PHTF,01,SHAW,CFM2,CYHS,259,27,457.64,blind,r,,185,Coyote Hills subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-RICH-Puente_Hills_Thrust_fault-CFM2,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,05,Richfield,RICH,01,Puente Hills thrust,PHTF,01,CMDT,CFM2,RCHS,263,28,171.53,blind,ollr,,185,Richfield subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-PRTH-Peralta_Hills_fault-CFM1,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,06,Peralta Hills,PRTH,03,Peralta Hills fault,PRHF,01,HRVD,CFM1,,274,50,251.93,surface,r,,299,,"Morton et al., 1999 (USGS Open File Report), Wright 1991 (AAPG)",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-LABS-Las_Cienagas_fault_truncated-CFM1,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,01,Los Angeles Basin,LABS,04,Las Cienagas fault,LCGF,02,HRVD,CFM1,,318,61,12.80,blind,orlr,,366,previously WTRA-SBTS faults,"Schneider et al., 1996 (Tectonics); Shaw et al., 2002 (BSSA)",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-LABS-San_Vicente_fault-CFM1,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,01,Los Angeles Basin,LABS,05,San Vicente fault,SVCF,01,HRVD,CFM1,,279,62,165.72,blind,ollr,,,previously WTRA-SBTS faults,"Schneider et al., 1996 (Tectonics); Shaw et al., 2002 (BSSA)",,,,,,,,,,,,,,,,,,,,
WTRA-PHTS-LABS-Upper_Elysian_Park_fault-CFM1,05,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,01,Los Angeles Basin,LABS,02,Upper Elysian Park fault,UEPF,03,HRVD,CFM1,,287,41,158.58,blind,r,,218,previously WTRA-SBTS faults,"Oskin et al., 2000 (GSA Bulletin)",,,,,,,,,,,,,,,,,,,,
WTRA-USAV-USAV-San_Jose_fault-CFM5,05,Western Transverse Ranges Area,WTRA,15,Upper Santa Ana Valley fault system,USAV,01,Upper Santa Ana Valley,USAV,01,San Jose fault,SJSF,01,UCSB,CFM5,,237,76,335.56,surface,ollr,propose 107a,107,Qfaults + relocated seismicity,"Yeats 2004 (GSA Bull.), Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-USAV-USAV-Upland_fault_dipslip-CFM1,05,Western Transverse Ranges Area,WTRA,15,Upper Santa Ana Valley fault system,USAV,01,Upper Santa Ana Valley,USAV,02,Upland fault,UPLF,01,HRVD,CFM1,,228,68,231.86,surface,ollr,propose 107b,107,dipslip model,"Hauksson & Jones 1991 (JGR), Astiz et al. 2000 (JGR)",,,,,,,,,,,,,,,,,,,,
WTRA-USAV-USAV-Walnut_Creek_fault-CFM5,05,Western Transverse Ranges Area,WTRA,15,Upper Santa Ana Valley fault system,USAV,01,Upper Santa Ana Valley,USAV,03,Walnut Creek fault,WNCF,01,UCSB,CFM5,,240,75,222.15,surface,ollr,,333,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-USAV-USAV-Indian_Hill_fault-CFM5,05,Western Transverse Ranges Area,WTRA,15,Upper Santa Ana Valley fault system,USAV,01,Upper Santa Ana Valley,USAV,04,Indian Hill fault,INHF,01,UCSB,CFM5,,256,77,361.88,surface,ollr,,331,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
WTRA-SBTS-MULT-Channel_Islands_Thrust_fault-CFM1,05,Western Transverse Ranges Area,WTRA,16,Southern Boundary thrust system,SBTS,00,Santa Cruz Is-Anacapa,MULT,01,Channel Islands thrust,CIT,02,SHAW,CFM1,,272,19,1890.40,blind,r,,missing,,"Shaw and Suppe, 1994 (GSA Bulletin)",,,,,,,,,,,,,,,,,,,,
WTRA-SBTS-SMNB-Santa_Monica_thrust_fault-CFM1,05,Western Transverse Ranges Area,WTRA,16,Southern Boundary thrust system,SBTS,04,Santa Monica Bay,SMNB,01,Santa Monica thrust,SMNT,02,HRVD,CFM1,,259,39,711.53,blind,ollr,,missing,,"Dolan & Pratt 1997 (GRL), Tsutsumi et al. 2001 (GSA Bull.)",,,,,,,,,,,,,,,,,,,,
WTRA-SBTS-ANCP-Anacapa_Dume_fault-CFM3,05,Western Transverse Ranges Area,WTRA,16,Southern Boundary thrust system,SBTS,03,Anacapa-Dume,ANCP,01,Anacapa-Dume fault,ADMF,01,CMDT,CFM3,,261,41,1519.89,blind,r,,100,,"Sorlien et al., 2003, 2006",,,,,,,,,,,,,,,,,,,,
WTRA-SGMF-SANC-San_Antonio_Canyon_fault-CFM5,05,Western Transverse Ranges Area,WTRA,17,San Gabriel Mountain faults,SGMF,01,San Antonio Canyon,SANC,01,San Antonio Canyon fault-truncated,SACF,01,UCSB,CFM5,,38,89,204.86,surface,llss,,328,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SGMF-SANC-San_Antonio_Canyon_fault_splay_truncated-CFM5,05,Western Transverse Ranges Area,WTRA,17,San Gabriel Mountain faults,SGMF,01,San Antonio Canyon,SANC,02,San Antonio Canyon fault splay-truncated,SACF,01,UCSB,CFM5,,243,85,81.01,surface,llss,,,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SGMF-ICHC-Icehouse_Canyon_fault_truncated-CFM5,05,Western Transverse Ranges Area,WTRA,17,San Gabriel Mountain faults,SGMF,03,Icehouse Canyon,ICHC,01,Icehouse Canyon fault-truncated,IHCF,01,UCSB,CFM5,,103,89,54.08,surface,rlss,,330,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SGMF-STDC-South_Fork_Stoddard_Canyon_fault_truncated-CFM5,05,Western Transverse Ranges Area,WTRA,17,San Gabriel Mountain faults,SGMF,02,Stoddard Canyon,STDC,02,South Fork-Stoddard Canyon fault-truncated,SFSC,01,UCSB,CFM5,,256,86,148.94,surface,ollr,,125a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SGMF-STDC-Stoddard_Canyon_fault_truncated-CFM5,05,Western Transverse Ranges Area,WTRA,17,San Gabriel Mountain faults,SGMF,02,Stoddard Canyon,STDC,01,Stoddard Canyon fault-truncated,SDCF,01,UCSB,CFM5,,223,83,150.55,surface,ollr,,329,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017",,,,,,,,,,,,,,,,,,,,
WTRA-SBCF-MULT-Western_Deep_fault-CFM5,05,Western Transverse Ranges Area,WTRA,18,Santa Barbara Channel faults,SBCF,00,Multiple sections,MULT,01,Western Deep fault,WSDF,,UCSB,CFM5,,112,21,1764.51,blind,r,,missing,"Sorlien model of shallow portion from MCS; CVMH; Lower portion from Novoa et al. 1998. Lower and Upper models merged and smoothed into single surface by Marshall and Plesch, Dec 2020.","Novoa, 1997 (PhD dissertation); Novoa et al., 1998; Sorlien et al., 2014, 2016; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
WTRA-SBCF-WEST-Hondo_detachment_S_dip-CFM5,05,Western Transverse Ranges Area,WTRA,18,Santa Barbara Channel faults,SBCF,01,Western,WEST,02,Hondo detachment-S-dip,HNDD,,UCSB,CFM5,,84,13,564.79,blind,r,,missing,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2016; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
EASTERN TRANSVERSE RANGES AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETRA-CLGZ-SCHS-Cleghorn_fault_steep-CFM5,06,Eastern Transverse Ranges Area,ETRA,01,Cleghorn fault zone,CLGZ,01,Southern Cleghorn,SCHS,01,Cleghorn fault,CLGF,01,UCSB,CFM5,,96,77,298.71,surface,llss,,108a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
ETRA-CLGZ-SBMT-Tunnel_Ridge_Arrastre_Canyon_fault_steep-CFM5,06,Eastern Transverse Ranges Area,ETRA,01,Cleghorn fault zone,CLGZ,02,San Bernardino Mountains,SBMT,01,Tunnel Ridge-Arrastre Canyon fault,TRAC,02,UCSB,CFM5,,45,79,239.49,surface,llss,,326+327,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
ETRA-CLGZ-NCHS-Grass_Valley_fault_steep-CFM5,06,Eastern Transverse Ranges Area,ETRA,01,Cleghorn fault zone,CLGZ,03,Northern Cleghorn,NCHS,01,Grass Valley fault,GSVF,01,UCSB,CFM5,,82,76,178.84,surface,llss,,108b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
ETRA-NFTS-WEST-North_Frontal_Thrust_fault_lowdip-CFM5,06,Eastern Transverse Ranges Area,ETRA,02,North Frontal thrust system,NFTS,01,Western,WEST,01,Western North Frontal thrust,WNFT,01,CMDT,CFM5,,83,51,739.28,surface,r,,109a,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
ETRA-NFTS-EAST-North_Frontal_Thrust_fault_lowdip-CFM5,06,Eastern Transverse Ranges Area,ETRA,02,North Frontal thrust system,NFTS,02,Eastern,EAST,01,Eastern North Frontal fault,ENFT,02,CMDT,CFM5,,101,60,458.81,surface,r,,109b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
ETRA-NFTS-DTMT-Deep_detachment-CFM5,06,Eastern Transverse Ranges Area,ETRA,02,North Frontal thrust system,NFTS,03,Detachment,DTMT,01,Deep detachment,DPDM,01,UCSB,CFM5,,75,11,1254.44,blind,r,,missing,relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
ETRA-BBFS-1992-Big_Bear_rupture-CFM2,06,Eastern Transverse Ranges Area,ETRA,03,Big Bear Fault system,BBFS,01,1992 Big Bear rupture,1992,01,1992 Big Bear rupture,BGBR,01,HRVD,CFM2,,71,90,714.11,blind,llss,,missing,relocated seismicity,"Hauksson & Shearer 2005 (BSSA), Plesch et al. (2007)",,,,,,,,,,,,,,,,,,,,
ETRA-SANA-MULT-Santa_Ana_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,04,Santa Ana fault zone,SANA,00,Multiple sections,MULT,01,Santa Ana fault,SANF,01,CMDT,CFM5,,96,88,896.77,surface,r,,335+339,"south dip, gocad project has n dip alternative","Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
ETRA-SBMT-WEST-Waterman_Canyon_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,05,San Bernardino Mountains fault region,SBMT,01,Western,WEST,01,Waterman Canyon fault,WMCF,01,CMDT,CFM5,,98,86,283.90,surface,r,,334,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2016",,,,,,,,,,,,,,,,,,,,
ETRA-PMFZ-MULT-Pinto_Mountain_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,06,Pinto Mountain fault zone,PMFZ,00,Multiple sections,MULT,01,Pinto Mountain fault,PTMF,01,UCSB,CFM5,,265,90,1166.94,surface,llss,,118,Qfaults + relocated seismicty,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
ETRA-PMFZ-MORV-Morongo_Valley_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,06,Pinto Mountain fault zone,PMFZ,03,Morongo Valley,MORV,01,Morongo Valley fault,MRVF,01,UCSB,CFM5,,230,89,269.62,surface,llss,proposed 118c,118,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
ETRA-LSBM-LGCS-Long_Canyon_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,07,Little San Bernadino Mountains fault region,LSBM,01,Long Canyon,LGCS,01,Long Canyon fault,LNCF,01,UCSB,CFM5,,355,86,168.36,blind,rlss,,337,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
ETRA-LSBM-BRMT-Burnt_Mountain_East_Wide_Canyon_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,07,Little San Bernadino Mountains fault region,LSBM,02,Burnt Mountain,BRMT,00,Burnt Mountain-East Wide Canyon,BMEW,01,UCSB,CFM5,,176,89,315.56,surface,rlss,,119,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
ETRA-LSBM-ERPK-Eureka_Peak_West_Deception_Canyon_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,07,Little San Bernadino Mountains fault region,LSBM,03,Eureka Peak,ERPK,00,Eureka Peak-West Deception Canyon,EPWD,01,UCSB,CFM5,,167,89,363.02,surface,rlss,,120,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
ETRA-LSBM-1992-Joshua_Tree_sequence-CFM5,06,Eastern Transverse Ranges Area,ETRA,07,Little San Bernadino Mountains fault region,LSBM,04,1992 Joshua Tree rupture,1992,01,1992 Joshua Tree rupture,JSTR,01,CMDT,CFM5,,179,90,258.38,blind,rlss,,395,relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012",,,,,,,,,,,,,,,,,,,,
ETRA-BCFZ-MULT-Blue_Cut_fault-CFM5,06,Eastern Transverse Ranges Area,ETRA,08,Blue Cut fault zone,BCFZ,00,Multiple sections,MULT,01,Blue Cut fault,BCTF,01,UCSB,CFM5,,87,89,984.45,surface,llss,,290,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
ETRA-CHRC-STWS-Smoketree_Wash_fault_vertical-CFM5,06,Eastern Transverse Ranges Area,ETRA,09,Chiriaco fault zone,CHRC,01,Smoketree Wash,STWS,01,Smoketree Wash fault,STWF,01,CMDT,CFM5,,262,90,331.45,surface,ollr,,395,historal precedent is Chiriaco fault,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2015; Nicholson, 2016",,,,,,,,,,,,,,,,,,,,
MOJAVE FAULT AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJVA-ECSZ-1992-Landers_rupture_detailed_splays-CFM3,07,Mojave Fault Area,MJVA,01,Eastern California shear zone,ECSZ,01,Landers rupture,1992,01,1992 Landers rupture,LNDR,01,HRVD,CFM3,,152,90,1559.38,surface,orlr,,,,"Pollitz & Stacks 2002 (BSSA), Bryant 2005+updates, Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-ECSZ-1992-Barstow_Trend-CFM5,07,Mojave Fault Area,MJVA,01,Eastern California shear zone,ECSZ,01,Landers rupture,1992,02,1992 Landers-Barstow trend,LNBT,01,CMDT,CFM5,,341,90,114.44,blind,rlss,,missing,relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-ECSZ-1992-Landers_cross_fault_North_I-CFM5,07,Mojave Fault Area,MJVA,01,Eastern California shear zone,ECSZ,01,Landers cross faults,1992,03,1992 Landers cross fault-north-I,LCF1,01,CMDT,CFM5,,80,77,112.27,blind,llss,,missing,relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-ECSZ-1992-Landers_cross_fault_North_II-CFM5,07,Mojave Fault Area,MJVA,01,Eastern California shear zone,ECSZ,01,Landers cross faults,1992,04,1992 Landers cross fault-north-II,LCF2,01,CMDT,CFM5,,269,89,199.25,blind,llss,,missing,relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-ECSZ-1999-Hector_Mine_rupture_dipping-CFM2,07,Mojave Fault Area,MJVA,01,Eastern California shear zone,ECSZ,02,Hector Mine rupture,1999,01,1999 Hector Mine rupture,HCMR,01,HRVD,CFM2,,339,85,899.81,surface,rlss,,,,"Pollitz & Stacks 2002 (BSSA), Bryant 2005+updates, Hauksson et al., 2012+updates",,,,,,,,,,,,,,,,,,,,
MJVA-HSLZ-MULT-Helendale_South_Lockhart_fault-CFM5,07,Mojave Fault Area,MJVA,02,Helendale-South Lockhart fault zone,HSLZ,00,Multiple sections,MULT,01,Helendale-South Lockhart fault,HSLF,01,UCSB,CFM5,,140,87,1803.55,surface,rlss,,110a-c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-HSLZ-SBMT-Southern_Helendale_fault-CFM5,07,Mojave Fault Area,MJVA,02,Helendale-South Lockhart fault zone,HSLZ,03, Eastern San Bernardino Mtns,SBMT,01,Southern Helendale fault,SHDF,01,UCSB,CFM5,,131,82,409.36,surface,rlss,,110c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-HSLZ-SBMT-Pipes_Canyon_fault-CFM5,07,Mojave Fault Area,MJVA,02,Helendale-South Lockhart fault zone,HSLZ,03, Eastern San Bernardino Mtns,SBMT,02,Pipes Canyon,PPCF,01,UCSB,CFM5,,145,85,267.89,surface,rlss,proposed 320b,320,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
MJVA-HSLZ-SBMT-Pipes_Canyon_fault_north_extension-CFM5,07,Mojave Fault Area,MJVA,02,Helendale-South Lockhart fault zone,HSLZ,03, Eastern San Bernardino Mtns,SBMT,03,Pipes Canyon-north-extension,PPCE,01,UCSB,CFM5,,128,86,129.41,surface,rlss,proposed 320a,320,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014",,,,,,,,,,,,,,,,,,,,
