CFM5.3 Fault Object Name,Num,Fault Area/Major Fault System,Code,Num_2,Fault Zone/Region,Code_2,Num_3,Fault Section,Code_3,Num_4,Fault Name,Code_4,Alternative,Source/Author,Last Update,Descriptor,Avg Strike,Avg Dip,Area [km^2],Exposure,Slip Sense,ID Comments,USGS ID,Fault Strand/Model Description,References
WTRA-SYFZ-MULT-Santa_Ynez_fault_75dip-CFM5,5,Western Transverse Ranges Area,WTRA,2,Santa Ynez fault zone,SYFZ,0,Multiple sections,MULT,1,Santa Ynez fault,SYZF,2,UCSB,CFM5,ALT1,89,76,2354.27,surface,ollr,,"87a-b,87d",75 dip; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
WTRA-SYRZ-MULT-Santa_Ynez_River_fault-CFM5,5,Western Transverse Ranges Area,WTRA,3,Santa Ynez River fault zone,SYRZ,0,Multiple sections,MULT,1,Santa Ynez River fault,SYRF,1,CMDT,CFM5,,100,72,1150.52,surface,ollr,,253,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017"
WTRA-SMFZ-MULT-Sierra_Madre_fault_west-CFM4,5,Western Transverse Ranges Area,WTRA,4,Sierra Madre fault zone,SMFZ,0,Multiple sections,MULT,3,Sierra Madre fault-west,SMDW,1,UCSB,CFM4,,296,59,492.23,surface,ollr,,105c-d ,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
WTRA-SMFZ-SMCC-Sierra_Madre_fault_low_dip-CFM4,5,Western Transverse Ranges Area,WTRA,4,Sierra Madre fault zone,SMFZ,3,Sierra Madre-Clamshell Canyon,SMCC,1,Sierra Madre fault,SMDF,1,UCSB,CFM4,,277,53,221.79,surface,r,,,low-dip-north strand-SMF+Clamshell,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
WTRA-SMFZ-CSPC-Clamshell_Sawpit_Canyon_fault-CFM4,5,Western Transverse Ranges Area,WTRA,4,Sierra Madre fault zone,SMFZ,4,Clamshell-Sawpit,CSPC,1,Clamshell-Sawpit Canyon fault,CSCF,1,UCSB,CFM4,,245,65,222.24,surface,r,,105e,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
WTRA-SMFZ-SMDD-Sierra_Madre_fault_low_dip-CFM4,5,Western Transverse Ranges Area,WTRA,4,Sierra Madre fault zone,SMFZ,5,Sierra Madre D section,SMDD,1,Sierra Madre fault,SMDF,1,UCSB,CFM4,CFM4,278,58,306.34,surface,r,,105f,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
WTRA-SMFZ-SMDE-Sierra_Madre_fault_low_dip-CFM4,5,Western Transverse Ranges Area,WTRA,4,Sierra Madre fault zone,SMFZ,6,Sierra Madre E section,SMDE,1,Sierra Madre fault,SMDF,1,UCSB,CFM4,,231,77,159.3,surface,r,,105g,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2012"
WTRA-SMFZ-SMDE-Sierra_Madre_Cucamonga_connector-CFM5,5,Western Transverse Ranges Area,WTRA,4,Sierra Madre fault zone,SMFZ,6,Sierra Madre E section,SMDE,2,Sierra Madre-Cucamonga connector,SMCC,1,UCSB,CFM5,,286,61,158.09,surface,r,,105g,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017"
WTRA-SMFZ-CCMG-Cucamonga_fault_low_dip-CFM5,5,Western Transverse Ranges Area,WTRA,4,Sierra Madre fault zone,SMFZ,7,Cucamonga,CCMG,1,Cucamonga fault,CMGF,1,UCSB,CFM5,,257,60,454.62,surface,r,,105h,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2017"
WTRA-SFNS-SFNV-San_Fernando_fault-CFM4,5,Western Transverse Ranges Area,WTRA,5,San Fernando fault system,SFNS,1,San Fernando Valley,SFNV,1,San Fernando fault,SFNF,1,CMDT,CFM4,,278,48,290.46,surface,r,"propose new id, not Sierra Madre",105b,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
WTRA-SFNS-SFNV-Northridge_Hills_fault_truncated-CFM3,5,Western Transverse Ranges Area,WTRA,5,San Fernando fault system,SFNS,1,San Fernando Valley,SFNV,2,Northridge Hills fault,NRHF,1,HRVD,CFM3,,291,33,384.03,surface,r,,274,West-limited,"Langenheim et al., 2011; Geosphere; April 2011; v. 7; no. 2; p. 528-572;"
WTRA-SFNS-MSNH-Mission_Hills_fault-CFM4,5,Western Transverse Ranges Area,WTRA,5,San Fernando fault system,SFNS,2,Mission Hills,MSNH,1,Mission Hills fault,MSHF,1,UCSB,CFM4,,268,55,46.87,surface,r,,280,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
WTRA-SFNS-VRDM-Verdugo_fault_steep-CFM5,5,Western Transverse Ranges Area,WTRA,5,San Fernando fault system,SFNS,3,Verdugo Mountains,VRDM,1,Verdugo fault,VRDF,1,CMDT,CFM5,,307,73,353.2,surface,orlr,,104,steep dip; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-SFNS-VRDM-Eagle_Rock_fault_steep-CFM5,5,Western Transverse Ranges Area,WTRA,5,San Fernando fault system,SFNS,3,Verdugo Mountains,VRDM,2,Eagle Rock fault,ERKF,1,CMDT,CFM5,,292,75,142.91,surface,orlr,,275,steep dip - Yeats model; Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-SSFZ-MULT-Santa_Susana_fault-CFM5,5,Western Transverse Ranges Area,WTRA,6,Santa Susana fault zone,SSFZ,0,Multiple sections,MULT,1,Santa Susana fault,SSNF,2,HRVD,CFM5,KMLG,283,54,820.56,surface,r,"propose new id, not Sierra Madre",105a,Yeats-Kamerling refinement,"Yeats, 1987; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2020"
WTRA-SCFZ-SCLV-Del_Valle_fault-CFM2,5,Western Transverse Ranges Area,WTRA,7,San Cayetano fault zone,SCFZ,4,Santa Clarita Valley,SCLV,1,Del Valle fault,DVLF,1,HRVD,CFM2,,104,70,67.88,surface,r,,269,,"Yeats et al., 1994 (AAPG)"
WTRA-SCFZ-SCLV-Holser_fault-CFM2,5,Western Transverse Ranges Area,WTRA,7,San Cayetano fault zone,SCFZ,4,Santa Clarita Valley,SCLV,2,Holser fault,HLSF,1,HRVD,CFM2,,92,65,140.21,surface,r,,96,,"Yeats et al., 1994, Lindvall (pers. communucation)"
WTRA-SCFZ-TOPA-San_Cayetano_fault-CFM5,5,Western Transverse Ranges Area,WTRA,7,San Cayetano fault zone,SCFZ,3,TopaTopa Mountains,TOPA,1,San Cayetano fault,SCTF,3,HRVD,CFM5,HBRD,274,44,819.01,surface,r,Propose 95a-b,95,Hubbard et al. (2014) model,"Hubbard et al., 2014; Plesch et al., 2014"
WTRA-SPJD-SPMT-Lion_Canyon_fault-CFM5,5,Western Transverse Ranges Area,WTRA,8,Sisar-Padre Juan detachment system,SPJD,3,Sulphur Mountain,SPMT,2,Lion Canyon fault,LNCF,1,HRVD,CFM5,HBRD,84,56,142.63,surface,r,,268,Hubbard et al. (2014) model,"Hubbard et al., 2014; Plesch et al., 2014"
WTRA-SPJD-OFFS-Padre_Juan_fault_upper-CFM5,5,Western Transverse Ranges Area,WTRA,8,Sisar-Padre Juan detachment system,SPJD,1,Offshore,OFFS,1,Padre Juan fault-upper,PJFU,1,UCSB,CFM5,SRLN,94,36,138.88,surface,r,propose 375a,missing,Sorlien model from MCS; CVMH; edited and trimmed to seafloor,"Sorlien et al., 2014, 2016; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017"
WTRA-SPJD-OFFS-Padre_Juan_fault_lower-CFM5,5,Western Transverse Ranges Area,WTRA,8,Sisar-Padre Juan detachment system,SPJD,1,Offshore,OFFS,2,Padre Juan fault-lower,PJFL,1,UCSB,CFM5,SRLN,90,19,227.38,blind,r,propose 375a,missing,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2016; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017"
WTRA-MRFS-MULT-Mission_Ridge_Arroyo_Parida_fault_dip-CFM5,5,Western Transverse Ranges Area,WTRA,9,Mission Ridge fault system,MRFS,0,Multiple sections,MULT,1,Mission Ridge-Arroyo Parida fault,MRAF,1,UCSB,CFM5,,89,70,663.18,surface,r,,88a-d,"moderately dipping model, trace from qfaults","Novoa et al. 1998, Nicholson et al. 2017 (SCEC), Bryant 2005+updates (qfaults)"
WTRA-NCVS-RDMT-Red_Mountain_fault_N_strand-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,1,Red Mountain,RDMT,4,Red Mountain fault-north strand,RMTN,1,UCSB,CFM5,NBRN,275,69,382.97,surface,r,,90,North branch; upper Sorlien model from MCS + relocated seismicity,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-RDMT-Red_Mountain_fault_S_strand-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,1,Red Mountain,RDMT,5,Red Mountain fault-south strand,RMTS,1,UCSB,CFM5,SBRN,274,63,732.9,surface,r,,90,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-RDMT-Red_Mountain_fault_SW_strand-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,1,Red Mountain,RDMT,6,Red Mountain fault-SW-strand,RMSW,1,UCSB,CFM5,SRLN,258,53,16.88,surface,r,,,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-NCHN-North_Channel_fault_west-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,2,North Channel,NCHN,5,North Channel fault-west,NCHW,1,UCSB,CFM5,SRLN,279,36,117.71,blind,r,,missing,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-NCHN-North_Channel_fault_east-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,2,North Channel,NCHN,8,North Channel fault-east,NCHE,1,UCSB,CFM5,SRLN,283,30,677.33,blind,r,,missing,lowdip-en echelon-Kamerling-Sorlien model,"Sorlien et al., 2014; Sorlien and Nicholson, 2015; Nicholson et al., 2014"
WTRA-NCVS-NCHN-North_Channel_fault_west_end-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,2,North Channel,NCHN,2,North Channel fault-west-end-top,NCWT,1,UCSB,CFM5,SRLN,288,30,193.7,blind,r,,missing,Sorlien model from MCS; CVMH; relocated seismicity,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-PPTV-Pitas_Point_fault_east-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,3,Pitas Point-Ventura,PPTV,4,Pitas Point fault-east,PPTE,1,UCSB,CFM5,,276,50,1227.57,blind,ollr,propose 180a,180,revised steep model-east,"Sorlien et al., 2014; Sorlien and Nicholson, 2015; Nicholson et al., 2014"
WTRA-NCVS-PPTV-Pitas_Point_fault_west_S-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,3,Pitas Point-Ventura,PPTV,3,Pitas Point fault-west-S,PPWS,1,UCSB,CFM5,SRLN,297,31,36.28,blind,ollr,propose 180a,missing,Sorlien model from MCS; CVMH,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-PPTV-Pitas_Point_fault_west-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,3,Pitas Point-Ventura,PPTV,2,Pitas Point fault-west,PPTW,1,UCSB,CFM5,,269,48,354.05,blind,ollr,,missing,upper Sorlien model from MCS + relocated seismicity,"Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Hauksson et al., 2012+updates; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-PPTV-Pitas_Point_Ventura_fault_link-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,3,Pitas Point-Ventura,PPTV,5,Pitas Point-Ventura fault link,PPVL,1,UCSB,CFM5,,282,46,284.8,surface,ollr,propose 180b,180,link to connect onshore-offshore models,"Hubbard et al., 2014 (BSSA); Sorlien et al., 2014, 2015; Sorlien and Nicholson, 2015; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-VNTB-Ventura_fault_steep-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,4,Ventura basin,VNTB,1,Ventura fault,VNTF,1,HRVD,CFM5,,270,41,201.77,surface,ollr,,91,revised steep model; relocated seismicity,"Hubbard et al., 2014 (BSSA); Hauksson et al., 2012+updates; Nicholson et al., 2016, 2017; Plesch et al., 2016"
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault_lowdip-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,4,Ventura basin,VNTB,2,Southern San Cayetano fault,SSCF,6,HGHS,CFM5,HGHS,255,15,171.18,surface,r,,,low-dip; range-front 3D fault,"Hughes et al., 2019 (EPSL), 2020 (JGR); Nicholson et al., 2019"
WTRA-NCVS-VNTB-Southern_San_Cayetano_fault_steep-CFM5,5,Western Transverse Ranges Area,WTRA,10,North Channel-Ventura fault system,NCVS,4,Ventura basin,VNTB,2,Southern San Cayetano fault,SSCF,2,HRVD,CFM5,JHAP,250,54,579.66,blind,r,,missing,steep w/o flat-Hubbard-Plesch,"Hubbard et al., 2014 (BSSA); Plesch et al., 2014"
WTRA-ORFZ-MULT-Oak_Ridge_fault-CFM5,5,Western Transverse Ranges Area,WTRA,11,Oak Ridge fault zone,ORFZ,0,Multiple sections,MULT,1,Oak Ridge fault,ORF,1,UCSB,CFM5,,85,63,2196.21,surface,ollr,,94,steep onshore Marshall model w/upper offshore from Sorlien,"Marshall et al., 2013; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-ORFZ-OFFS-Mid_Channel_fault-CFM5,5,Western Transverse Ranges Area,WTRA,11,Oak Ridge fault zone,ORFZ,1,Offshore-Mid-Channel trend,OFFS,3,Mid-Channel fault,MCHF,1,UCSB,CFM5,SRLN,283,36,324.81,blind,r,propose 94a,missing,mapped by Sorlien; also known as Montalvo fault near coast,"Shaw and Suppe, 1994 (GSA); Sorlien et al., 2014; Sorlien and Nicholson, 2015; Nicholson et al., 2014"
WTRA-ORFZ-SFNV-Northridge_Frew_fault-CFM2,5,Western Transverse Ranges Area,WTRA,11,Oak Ridge fault zone,ORFZ,3,San Fernando Valley,SFNV,1,Northridge-Frew fault,NRDF,1,HRVD,CFM2,CFM2,119,35,859.68,blind,t,propose 94c,,"Carena & Suppe model for middle heart-shaped portion, edges of fault from Hudnut et al. 1996","Carena & Suppe, 2002 (JSG); Hudnut et al., 1996 (BSSA)"
WTRA-SSRZ-MULT-Simi_Santa_Rosa_fault_listric-CFM5,5,Western Transverse Ranges Area,WTRA,12,Simi-Santa Rosa fault zone,SSRZ,0,Multiple sections,MULT,1,Simi-Santa Rosa fault-listric,SSRF,1,CMDT,CFM5,,257,39,968.25,surface,ollr,,98a-c,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Plesch et al., 2014; Nicholson et al., 2014"
WTRA-SSRZ-OXNP-Bailey_fault_steep-CFM5,5,Western Transverse Ranges Area,WTRA,12,Simi-Santa Rosa fault zone,SSRZ,5,Oxnard Plain,OXNP,1,Bailey fault,BLYF,1,UCSB,CFM5,,219,85,278.66,surface,llss,,271,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-SFFS-SGVS-Raymond_fault_extended-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,6,San Gabriel Valley,SGVS,1,Raymond fault,RYMF,2,UCSB,CFM5,,264,76,445.45,surface,ollr,,103,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-SFFS-LABS-Hollywood_fault-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,5,Los Angeles Basin,LABS,1,Hollywood fault,HLWD,1,UCSB,CFM5,,256,68,264.04,surface,ollr,,102,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012; Nicholson et al., 2013"
WTRA-SFFS-LABS-North_Salt_Lake_blind_fault-CFM3,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,5,Los Angeles Basin,LABS,2,North Salt Lake fault,NSLF,1,HRVD,CFM3,,254,54,21.14,blind,ollr,,missing,,"Schneider et al. 1996 (Tectonics), Tsutsumi et al., 2001 (GSA Bull.)"
WTRA-SFFS-SMMT-Santa_Monica_fault_steep-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,4,Santa Monica Mountains,SMMT,1,Santa Monica fault,SMCF,1,UCSB,CFM5,,250,78,178.31,surface,ollr,,101,Qfaults + relocated seismicity,"Sorlien et al., 2003, 2006; Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-SFFS-SMMT-Malibu_Coast_fault_east_steep_alt2-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,4,Santa Monica Mountains,SMMT,2,Malibu Coast fault-east,MBCE,1,UCSB,CFM5,,273,80,514.89,surface,ollr,,99,onshore (eastern) section,"Sorlien et al., 2003, 2006; Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-SFFS-ANCP-Malibu_Coast_fault_west_steep_alt2-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,3,Anacapa Passage,ANCP,3,Malibu Coast fault-west,MBCW,1,UCSB,CFM5,,258,87,450.92,surface,ollr,,99,offshore (western) section,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-SFFS-SNCZ-Santa_Cruz_Island_fault-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,2,Santa Cruz Island,SNCZ,1,Santa Cruz Island fault,SCIF,1,UCSB,CFM5,,282,84,1049.34,surface,ollr,,93,Qfaults + relocated seismicity; trimmed to seafloor,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014, 2020; Plesch et al., 2014"
WTRA-SFFS-SRSM-Western_Santa_Cruz_Island_fault_trim-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,1,Santa Rosa-San Miguel Islands,SRSM,1,Western Santa Cruz Island fault,WSCI,2,UCSB,CFM5,SRLN,105,79,358.53,blind,ollr,,,Sorlien model from MCS; CVMH; trimmed to seafloor,"Sorlien et al., 2015; Nicholson et al., 2019, 2020"
WTRA-SFFS-SRSM-Santa_Rosa_Island_fault-CFM5,5,Western Transverse Ranges Area,WTRA,13,Southern Frontal fault system,SFFS,1,Santa Rosa-San Miguel Islands,SRSM,1,Santa Rosa Island fault,SRIF,2,UCSB,CFM5,,273,83,754.18,blind,ollr,,92,Qfaults + relocated seismicity,"Bryant, 2005+updates; Hauksson et al., 2012+updates; Nicholson et al., 2014; Plesch et al., 2014"
WTRA-PHTS-LABS-Puente_Hills_Thrust_fault-CFM1,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,1,Los Angeles Basin,LABS,1,Puente Hills thrust,PHTF,1,SHAW,CFM1,LABS,293,27,585.15,blind,r,,185,LA subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)"
WTRA-PHTS-STFS-Puente_Hills_Thrust_fault-CFM2,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,2,Sante Fe Springs,STFS,1,Puente Hills thrust,PHTF,1,SHAW,CFM2,SFSS,272,30,271.39,blind,r,,185,Sante Fe Springs subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)"
WTRA-PHTS-COYT-Puente_Hills_Thrust_fault-CFM2,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,4,Coyote Hills,COYT,1,Puente Hills thrust,PHTF,1,SHAW,CFM2,CYHS,259,27,457.64,blind,r,,185,Coyote Hills subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)"
WTRA-PHTS-RICH-Puente_Hills_Thrust_fault-CFM2,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,5,Richfield,RICH,1,Puente Hills thrust,PHTF,1,CMDT,CFM2,RCHS,263,28,171.53,blind,ollr,,185,Richfield subsection,"Shaw and Suppe 1996 (JGR); Shaw et al., 2002 (BSSA)"
WTRA-PHTS-PRTH-Peralta_Hills_fault-CFM1,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,6,Peralta Hills,PRTH,3,Peralta Hills fault,PRHF,1,HRVD,CFM1,,274,50,251.93,surface,r,,299,,"Morton et al., 1999 (USGS Open File Report), Wright 1991 (AAPG)"
WTRA-PHTS-LABS-Las_Cienagas_fault_truncated-CFM1,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,1,Los Angeles Basin,LABS,4,Las Cienagas fault,LCGF,2,HRVD,CFM1,,318,61,12.8,blind,orlr,,366,previously WTRA-SBTS faults,"Schneider et al., 1996 (Tectonics); Shaw et al., 2002 (BSSA)"
WTRA-PHTS-LABS-San_Vicente_fault-CFM1,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,1,Los Angeles Basin,LABS,5,San Vicente fault,SVCF,1,HRVD,CFM1,,279,62,165.72,blind,ollr,,,previously WTRA-SBTS faults,"Schneider et al., 1996 (Tectonics); Shaw et al., 2002 (BSSA)"
WTRA-PHTS-LABS-Upper_Elysian_Park_fault-CFM1,5,Western Transverse Ranges Area,WTRA,14,Puente Hills Thrust system,PHTS,1,Los Angeles Basin,LABS,2,Upper Elysian Park fault,UEPF,3,HRVD,CFM1,,287,41,158.58,blind,r,,218,previously WTRA-SBTS faults,"Oskin et al., 2000 (GSA Bulletin)"
